ROW,DATE,AGENCY,PROTOCOL,DESCRIPTION,DIRECTION,STATUS,RESPONSE_DUE,ACTION_NEEDED,NOTES,OVERDUE,DAYS_REMAINING,PRIORITY
227,26/01/2026,AEAD (Εθνική Αρχή Διαφάνειας),5057 ΕΙ 2026,ΕΠΕΙΓΟΝ: Ποινική καταγγελία – ΑΦΜ φάντασμα – Συνέχεια θέματος (no attachments),OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
228,26/01/2026,AEAD (Εθνική Αρχή Διαφάνειας),5127 ΕΙ 2026,ΕΠΕΙΓΟΝ: Ποινική καταγγελία – ΑΦΜ φάντασμα + ΣΔΟΕ complaint (συνημμένο: Full-SDOE-Complaint-Copy),OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
229,29/01/2026,AEAD (Εθνική Αρχή Διαφάνειας),5991 ΕΙ 2026,ΕΠΕΙΓΟΝ: Ταυτοποίηση δράστη απάτης (ΑΦΜ 052822816) & επίσημα στοιχεία για ψευδή δήλωση 05134000000508766,OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
230,2026-12-02 0:00:00,AEAD (Εθνική Αρχή Διαφάνειας),9466 ΕΙ 2026,ΑΝΤΙΚΡΟΥΣΗ – Πρωτ. 2141422026020310003 – ΑΦΜ 044594747 & 051422558 – Απάτη Checkbox 319/320 ΠΚ – Προθεσμία 21/02/2026,OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
231,2026-12-02 0:00:00,AEAD (Εθνική Αρχή Διαφάνειας),9473 ΕΙ 2026,"Συνέχεια – Πρωτ. 5135 – Αντίκρουση – Απάτη 319/320 ΠΚ (συνημμένα: Κτηματολόγιο_Ακύρωση, Δήλωση_05134000000508766)",OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
232,2026-12-02 0:00:00,AEAD (Εθνική Αρχή Διαφάνειας),9490 ΕΙ 2026,"ΣΥΜΠΛΗΡΩΜΑΤΙΚΑ ΣΤΟΙΧΕΙΑ – Πρωτ. 5135 – Πλαστές συμβολαιογραφικές δηλώσεις (συνημμένα: nuclear-evidence-index, rebuttal-aade-214142, tax-treaty-violations)",OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
233,16/02/2026,AEAD (Εθνική Αρχή Διαφάνειας),10049 ΕΙ 2026,ΑΙΤΗΜΑ ΕΝΗΜΕΡΩΣΗΣ ΚΑΙ ΣΥΣΧΕΤΙΣΗΣ ΦΑΚΕΛΩΝ — 19 Ημέρες χωρίς απάντηση — ΑΦΜ 044594747 / 051422558 — Υπόθεση Σταματίνας Κυπριανού,OUTBOUND,SENT,—,—,,NO,N/A,NORMAL
234,25/02/2026,EAD (Ethniki Archi Diafaneias),A 12460 EI 2026,KATAGGELIA PLASTOGRAFIAS KTIMATOLOGIOU - KAEK 050681726008/0/0,OUTBOUND,FILED,,Monitor for EAD evaluation (3-6 months),"Complainant: STAMATINA KYPRIANOS (AFM 044594747). Plastografia ktimatologikon eggrafon. 10 attachments: dual_fraud_pipeline + 7 KAEK sheets. Refs: Art.386-387, 216 PK, N.2664/98, N.4557/2018. Connected to DESYP 87848 and KAEK 050681726008.",NO,N/A,NORMAL
235,26/02/2026,EAD (Ethniki Archi Diafaneias),A 12529 EI 2026,KATAGGELIA PLASTOGRAFIAS KTIMATOLOGIOU - KAEK 050681726008/0/0 (UPDATE),OUTBOUND,FILED,,Monitor for EAD evaluation (3-6 months),Complainant: STAMATINA KYPRIANOS (AFM 044594747). Same subject as 12460 EI 2026 - updated submission. Identical evidence package. Connected to DESYP 87848 and forged KAEK 050681726008.,NO,N/A,NORMAL
236,26/02/2026,EL.AS. Dieuthynsi Dioxis Ilektronikou Egklimatos,KATHLEG/YfOLGYtudk9naQe90WPGNA,KATAGGELIA APATIS ME YPOLOGISTI - Computer Fraud via gov.gr,OUTBOUND,FILED,,Monitor for preliminary examination + digital forensics,"Complainant: STAMATINA KYPRIANOS (AFM 044594747, Roseville MI 48066). Document Code: YfOLGYtudk9naQe90WPGNA. Type: KATHLEG. Issued: 26/02/2026 12:22:44. 3 attachments: KAEK-050681726008-8-Sheets.pdf, PK370 Criminal Complaint_merged.pdf, compressed_7_merged.pdf. Connected: EAD 12460+12529 EI 2026, DESYP 87848, AADE AIT.1 05134000000508766, forged KAEK 050681726008.",NO,N/A,NORMAL
237,18/02/2026,Apokentromeni Dioikisi / Dimos Spetson,Prot. 11676/18-02-2026 (suppl. to 11494/18-02-2026),Eidiki Dioikitiki Prosfygi Art. 227 N.3852/2010 re Cert 504 - SUBMITTED,OUTBOUND,CONFIRMED,2026-04-20,Monitor Apokentromeni Attikis response (30-60 day typical),PROTOKOLLO.pdf confirmed: Prot. 11676 filed 18/02/2026 11:51. Supplemental to Prot. 11494. Art. 227 appeal vs Cert 504/05-02-2026 & SKONICAPROT26021715170. Recipient: T. Epopteias OTA Apokentromeni Dioikisi Attikis. Filed within deadline (Mar 4). Parallel: AADE rebuttal to Prot. 214142 also sent Feb 11.,NO,48,NORMAL
238,27/02/2026,"Ελληνικό Κτηματολόγιο (Γενικό Πρωτόκολλο, Νομική Υπηρεσία, Κ/Γ Πειραιά)",ND0113/26/06549 (Αναμονή νέου συμπληρωματικού Πρωτοκόλλου),"Αίτημα σήμανσης/παγώματος KAEK (050681726008). Κατάθεση Εκτελεστικής Περίληψης. Και σχετικών KAEK Σπετσών (051341530006, 05134000000508766).",OUTBOUND,SENT,02/03/2026,Εκκρεμεί απόδοση αριθμού εισερχομένου και ορισμός χειριστή.,"Cross-Refs: ΔΗΕ #578070565 / YfOLGYtudk9naQe90WPGNA, MINISI-EISPP-PIRAEUS-Feb15-2026. Key Args: Δήλωση εκκρεμών αιτήσεων ΣΟΛΩΝ. Ρητή απαίτηση συσχέτισης με ποινικές έρευνες. Evidentiary: .eml με πλήρη headers/Message-ID | Long-stop administrative deadline: +50 ημέρες από 27/02/2026 (άρθρο 4 Ν. 2690/1999).",NO,N/A,NORMAL
239,02/03/2026,Min. Digital Gov. (protocol@mindigital.gr),7616 EI 2026,EPANYPOBOLH - YPERBASH PROTHESMIAS 21.02.2026 - Prot. 4633/4505/4314 + PK 319-320 - New deadline March 6,INBOUND,RECEIVED,,,,,,
240,02/03/2026,Min. Digital Gov. (protocol@mindigital.gr),7610 EI 2026,YPERBASH PROTHESMIAS 21.02.2026 - Prot. 4633/4505/4314 + PK 319-320 - Original deadline Feb 21 overdue,INBOUND,RECEIVED,,,,,,
241,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13424 EI 2026,"EPANYPOBOLH + Ktimatologio 4384023, ND0113-26-06549, Tax treaty violations",INBOUND,RECEIVED,,,,,,
242,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13383 EI 2026,OCHLHSH Prot. 5995 EI 2026 - 19-day deadline 03/03/2026 - Article 4 N.2690/1999 - CRITICAL,INBOUND,RECEIVED,,,,,,
243,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13305 EI 2026,ANAFORA AFCOS - fraud report Ktimatologio/AADE AFM 044594747/051422558,INBOUND,RECEIVED,,,,,,
244,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13286 EI 2026,AITHMA SYSCHETISHS 17 EAD protocols - AFM 044594747/051422558,INBOUND,RECEIVED,,,,,,
245,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13280 EI 2026,SYNECHEIA A 12460/12529 - N.4557/2018 - KAEK 050681726008 - ND0113 24+ days,INBOUND,RECEIVED,,,,,,
246,02/03/2026,EAD (Ethniki Archi Diafaneias) (dms@aead.gr),13278 EI 2026,SYNECHEIA A 12460/12529 - N.4557/2018 - Second confirmation,INBOUND,RECEIVED,,,,,,247,03/03/2026,"Συμβολαιογραφικός Σύλλογος Εφετείων Αθηνών-Πειραιώς","Πρωτ. 207/26-02-2026","ΕΙΣΕΡΧΟΜΕΝΟ — Διαβίβαση Απάντησης Λυράκη (Πρωτ. 2/2026) — Άρνηση εμπλοκής — Ασυμφωνία 166/136 — Απειλή δυσφήμισης",INBOUND,RECEIVED,—,"Cross-reference with KAEK evidence + Escalate to Eisaggelía + Synigoros","Lyrakis claims deed 6020 is from 01-12-2015 (not 2020). Protocol mismatch: header says 166 body says 136. GDPR shield tactic. Defamation threat = SLAPP.",NO,"112/128/207",CRITICAL
248,03/03/2026,"Εισαγγελία Πρωτοδικών Πειραιώς","EISAGGELIKI-258b","ΑΙΤΗΣΗ ΕΚΔΟΣΗΣ ΕΙΣΑΓΓΕΛΙΚΗΣ ΠΑΡΑΓΓΕΛΙΑΣ — Εξέταση αρχείου Λυράκη πράξη 6020 — KAEK 050681726008",OUTBOUND,SENT,02/04/2026,"Monitor for response — Escalate to Εισαγγελέα Εφετών if no response by deadline","Filed via email 03/03/2026 22:00 EST. 16 attachments. Art. 13 Ν.2830/2000. Strongest filing in portfolio.",NO,"247/234/238",CRITICAL
249,03/03/2026,"Συνήγορος του Πολίτη (contact@synigoros.gr)",—,"ΑΝΑΦΟΡΑ — Κατάχρηση GDPR + Εκφοβισμός + Αποτυχία Συλλόγου (Protocol 258)",OUTBOUND,DRAFT,17/04/2026,"File via synigoros.gr portal + email","GDPR ασπίδα vs Ν.2830/2000 + SLAPP threat + Σύλλογος failure. Connected Protocol 221.",NO,"221/247",HIGH
250,03/03/2026,"EPPO (info@eppo.europa.eu)",—,"UPDATE — Lyrakis Denial + Protocol Mismatch 166/136 + Deed 6020 Timeline Conflict",OUTBOUND,DRAFT,17/03/2026,"Email update to EPPO case handlers","Supplemental to PP.00179/267/281/310. Lyrakis denial with internal inconsistencies.",NO,"PP.00179",NORMAL
251,03/03/2026,"EAD (Εθνική Αρχή Διαφάνειας) (dms@aead.gr)",—,"ΣΥΜΠΛΗΡΩΜΑΤΙΚΑ — Απάντηση Λυράκη + Ασυμφωνία Πρωτοκόλλων + GDPR ασπίδα",OUTBOUND,DRAFT,17/03/2026,"Supplement to A 12460/12529 EI 2026","New evidence for existing EAD dossier. Protocol mismatch + deed timeline conflict.",NO,"234/235/245",NORMAL
252,03/03/2026,"Zeus AI Evidence System","PROTOCOL-258","Ανάλυση Απάντησης Λυράκη — Cross-Reference Report — Στρατηγική Κλιμάκωσης",INTERNAL,COMPLETED,—,—,"Full analysis + drafts. GitHub commit 8e374c08.",NO,ALL,CRITICAL
253,03/03/2026,"Εισαγγελία Πρωτοδικών Πειραιώς","EISAGGELIKI-258b-EMAIL","Αίτηση Εισαγγελικής Παραγγελίας κατ' Άρθρο 13 Ν. 2830/2000 — EMAIL SENT",OUTBOUND,SENT,02/04/2026,"Await Εισαγγελική Παραγγελία issuance","Sent 03/03/2026 22:00 EST. 16 attachments. Strongest filing in 261-protocol portfolio.",NO,"248/247/234",CRITICAL
254,03/03/2026,"Αποκεντρωμένη Διοίκηση Αττικής (protokollo@attica.gr)","ATTICA-FORWARD-258b","ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΕΝΗΜΕΡΩΣΗ — Πρωτ. 11494 & 11676/2026",OUTBOUND,SENT,—,"Links to existing Attica protocols 11494/11676","Sent 03/03/2026 22:34 EST. CC: epopteiaota@attica.gr. Parallel pressure through admin supervision.",NO,"253/248",HIGH
255,04/03/2026,"Αποκεντρωμένη Διοίκηση Αττικής","Πρωτ. 14678/04-03-2026","ΒΕΒΑΙΩΣΗ ΚΑΤΑΧΩΡΗΣΗΣ — Αίτηση Εισαγγελικής Παραγγελίας κατ' Άρθρο 13 Ν. 2830/2000 — Υπόθεση Λυράκη / Σύμβαση 6020",INBOUND,CONFIRMED,—,"Monitor for Τ. Εποπτείας Ο.Τ.Α. action","Αρ. Πρωτ. 14678 issued 04/03/2026 07:35 Athens. Routed to Τ. Εποπτείας Ο.Τ.Α. 10 attachments. 3-hour turnaround. Connected: Πρωτ. 11494/11676.",NO,"254/253/248",CRITICAL
256,04/03/2026,"Zeus AI Evidence System","PROTOCOL-14678-UPDATE","Ενημέρωση Συστημάτων — Notion + GitHub + Tracker — Protocol 14678 Confirmation",INTERNAL,COMPLETED,—,—,"System update: Notion + GitHub Issue #1 + Tracker entries 247-256. Total protocols: 263+.",NO,ALL,NORMAL
257,04/03/2026,"ΚΕΦΟΔΕ Αττικής (ΑΑΔΕ) → DPO ΑΑΔΕ","ΚΕΦΟΔΕ ΑΤΤ - Τ/Γ1 164685 ΕΞ 2026","ΔΙΑΒΙΒΑΣΗ ΕΓΓΡΑΦΟΥ — ΚΕΦΟΔΕ forwards full rebuttal to DPO ΑΑΔΕ (dpo@aade.gr)",INBOUND,CONFIRMED,—,"Monitor DPO response — Escalate to ADAE if no action within 30 days","ΚΕΦΟΔΕ Αττικής forwarded 41-page rebuttal to AADE DPO. Doc ID 6717126. Issued 18/02 delivered 03/03 signed 04/03. Confirms GDPR dimension acknowledged.",NO,"214142/DESYP-G-87848/ADAE-13162026",CRITICAL
258,12/02/2026,"ΣΔΟΕ/ΚΕΦΟΔΕ/Δίωξη Κυβερνοεγκλήματος","Πρωτ. ΑΑΔΕ 33077/33046/33047/33079/2026","ΚΑΤΕΠΕΙΓΟΝ — Καταγγελία ΠΚ 216/242/386/319-320 — Μεταθανάτια χρήση ΑΦΜ 051422558 — AIT.1 05134000000508766",OUTBOUND,SENT,21/02/2026,"Filed 12/02/2026 to ΣΔΟΕ + ΚΕΦΟΔΕ + Δίωξη — 7 attachments","Criminal complaint with 7 attachments to ΣΔΟΕ ΚΕΦΟΔΕ Δίωξη. Demands: TAXISnet audit logs + AIT.1 claimant ID + IBAN history.",NO,"33077/33046/33047/33079/214142",CRITICAL
259,11/02/2026,"ΑΑΔΕ","Rebuttal to Protocol 214142/2026/02/03/10003","FORMAL REBUTTAL — 10pp gov.gr certified (dAf3e-syqtUEeg-vkKR69w) — 319/320 fraud — 6 formal demands — IRS Art.26",OUTBOUND,SENT,21/02/2026,"Deadline 21/02 — AADE pending — Now forwarded to DPO via ΚΕΦΟΔΕ 164685","10-page rebuttal destroying charitable conclusion. 6 demands. CC: FBI EPPO IRS Senator Slotkin.",NO,"214142/33077/DESYP-G-87848/EPPO-PP.00179",CRITICAL
260,05/03/2026,"Ελληνικό Κτηματολόγιο (Κ/Γ Πειραιά + Γ.Δ. + Πρόεδρος + Γ. Διευθυντής)","KTIMATOLOGIO-ND0113-CORRECTED","ΔΙΟΡΘΩΜΕΝΗ ΚΑΤΑΓΓΕΛΙΑ Άρθρου 4 ΚΔΔ — Κοινοποίηση EPPO — Corrected recipients (original went to contact@kthma.gr = Κυκλάδες WRONG OFFICE)",OUTBOUND,SENT,04/05/2026,"60-day deadline — σιωπηρή απόρριψη Art.45 ΚΔΔ → ΣτΕ if no response","Corrected re-send to ktimagen@ktimatologio.gr + info.kt5.23@gmail.com (Κ/Γ Πειραιά) + proedros@ktimatologio.gr + genikos@ktimatologio.gr. CC: contact@synigoros.gr + info@eppo.europa.eu. Original misdirected to contact@kthma.gr (Κυκλάδες not Πειραιά). Demands: (1) Ticket 4384023 response per Art.4 ΚΔΔ (2) All transfers/deeds KAEK 050681726008 post-13/06/2021 (3) Suspension of pending transfers. Legal basis: Art.4 N.2690/1999 + N.2664/1998 + EU Reg.2017/1939.",NO,"ND0113/4384023/EPPO-PP.00179/OLAF-FNS-25098/ATTICA-14678",CRITICAL
261,17/02/2026,"ΕΡΤ (Ελληνική Ραδιοφωνία Τηλεόραση)","ERT-MEDIA-PITCH-17022026","ΕΡΕΥΝΗΤΙΚΗ ΠΡΟΤΑΣΗ — Πολυετής Απάτη με Πλαστογράφηση Συμβολαιογραφικών Εγγράφων — Σπέτσες Κερατσίνι Michigan",OUTBOUND,SENT,—,"Awaiting Reply from ERT editorial team","Media pitch to ΕΡΤ investigative team. Sent from mrspetses@gmail.com (as Kostas Kyprianos) to info@ert.gr + epikoinonia@ert.gr. Offered interview + full documentation. Topics: πλαστά συμβολαιογραφικά Death Certificate Dual Fraud Pipeline.",NO,"ALL",NORMAL
262,02/03/2026,"Ktimatologio + Synigoros + EPPO","KTIMATOLOGIO-ND0113-ORIGINAL","ΚΑΤΑΓΓΕΛΙΑ Άρθρου 4 ΚΔΔ — ORIGINAL MISDIRECTED — contact@kthma.gr = Κυκλάδες WRONG + info@ktimatologio.gr = DEAD",OUTBOUND,MISDIRECTED,02/03/2026,"❌ Sent 5 times to wrong addresses — CORRECTED on 05/03/2026 as entry 260","Original Art.4 ΚΔΔ complaint sent from mrspetses@gmail.com. Went to: info@ktimatologio.gr (DEAD) + contact@kthma.gr (Κυκλάδες WRONG) + info@eppo.europa.eu (auto-reply only) + contact@synigoros.gr. Sent 4x at 9:08 PM + 1x at 11:21 PM = 5 duplicates. CORRECTED by entry 260 on 05/03/2026 from stamatinakyprianou@gmail.com to 4 correct recipients.",NO,"260/ND0113/4384023",CRITICAL
263,02/03/2026,"AEAD (ΕΑΔ) + Synigoros + EPPO","AEAD-5995-EI-2026-ART4","ΚΑΤΑΓΓΕΛΙΑ Άρθρου 4 ΚΔΔ — AEAD Protocol 5995 — Deadline breach notification",OUTBOUND,SENT,—,"✅ Correctly addressed to kataggelies@aead.gr","Art.4 ΚΔΔ complaint for AEAD-5995 deadline breach. Sent from mrspetses@gmail.com to kataggelies@aead.gr (✅ correct) + contact@synigoros.gr + info@eppo.europa.eu (auto-reply only). Filed 02/03/2026 11:21 PM EST.",NO,"AEAD-5995/13383/13424",HIGH
264,02/03/2026,"e-ΕΦΚΑ (Αυτοτελές Τμήμα Γενικού Πρωτοκόλλου)","EFKA-2024-00147","ΚΑΤΑΓΓΕΛΙΑ Άρθρου 4 ΚΔΔ — Εικονική Σύνταξη ΑΦΜ 051422558 — Αρχική υποβολή μέσω mrspetses@gmail.com",OUTBOUND,SENT,—,"Routed by Karagianni to Δ/νση Διευθέτησης Αναφορών — see entry 265","Original Art.4 ΚΔΔ pension fraud complaint sent from mrspetses@gmail.com. Received by Αυτοτελές Τμήμα Γενικού Πρωτοκόλλου (protocol@efka.gov.gr). Handler: Καραγιάννη Αικατερίνη. This is the intake reference before ΑΠ 419690 was assigned. Connected to entire EFKA routing chain: 419690 → 434147 → Παπαναγιώτου → Στάμου → d.dapon.syntefdt@efka.gov.gr.",NO,"419690/434147/DESYP-G-87848",CRITICAL
265,03/03/2026,"e-ΕΦΚΑ — Καραγιάννη Αικατερίνη (Αυτοτελές Τμήμα Γενικού Πρωτοκόλλου)","EFKA-2024-00147-ROUTING","ΔΡΟΜΟΛΟΓΗΣΗ — Καραγιάννη → Δ/νση Διευθέτησης Αναφορών — Αρχική δρομολόγηση εισερχόμενης καταγγελίας",INBOUND,RECEIVED,—,"Chain continues: 419690 → Ντόκου → 434147 → Γραμματεία ΔΔΑ → Παπαναγιώτου → Στάμου → d.dapon.syntefdt","Reply from Καραγιάννη Αικατερίνη (protocol@efka.gov.gr +30 210 3603136 Ακαδημίας 22 106 71 Αθήνα) routing complaint to Δ/νση Διευθέτησης Αναφορών for examination. This triggered the full internal routing chain that ultimately reached the pension verification desk (Δ' Δ/νση Απονομής Συντάξεων).",NO,"264/419690/434147",CRITICAL
266,13/02/2026,"ΑΑΔΕ — Αυτοτελές Τμήμα Υπευθύνου Προστασίας Δεδομένων (DPO)","ΑΤΥΥΠΔ ΕΜΠ 8202 ΕΙ 2026","ΑΙΤΗΣΗ ΠΡΟΣΒΑΣΗΣ ΥΠΟΚΕΙΜΕΝΟΥ ΔΕΔΟΜΕΝΩΝ — Άρθρο 15 ΓΚΠΔ / Ν. 4624/2019 — ΑΦΜ 044594747 & 051422558",OUTBOUND,SENT,12/03/2026,"GDPR 1-month deadline Art.12 §3 — if no response → ΑΠΔΠΧ complaint (complaints@dpa.gr Art.77 ΓΚΠΔ)","Original GDPR Subject Access Request sent 13/02/2026 05:13 AM from stamatinakyprianou@gmail.com to protocol@aade.gr + dpo@aade.gr + desyp@aade.gr. CC: Stamatina. Demands: (B.1) Full AIT1 2024 audit logs for AFM 044594747 (timestamp IP username channel workflow steps) (B.2) Relationship History for AFM 044594747+051422558 (B.3) Contact change audit trail for AFM 044594747 incl who registered 6940578705 and misthwtos2012@hotmail.com (B.4) Full IBAN catalog + refund request history incl the €12000 pending refund (Γ) Art.15§1 processing purposes + retention periods + recipients. Attachments: passport A68020328 + Η ΔΙΑΓΡΑΦΗ ΤΟΥ ΦΟΡΟΛΟΓΙΚΟΥ ΕΚΠΡΟΣΩΠΟΥ. Ευθαλία Κυπριανού (ΑΦΜ 052822816) removed as representative only 14/01/2026 — 5 years post-mortem.",NO,"214142/33077/DESYP-G-87848/KEFODE-164685",CRITICAL
267,05/03/2026,"ΑΑΔΕ — Δ/νση Υπηρεσιών Δεδομένων (ΔΥΠΗΔΕΔ) Τμήμα ΣΤ'","ΔΥΠΗΔΕΔ ΣΤ ΕΜΠ 13256 ΕΞ 2026","ΕΣΩΤΕΡΙΚΗ ΔΙΑΒΙΒΑΣΗ — DPO προωθεί GDPR αίτημα σε Δ/νση Φορολογικών Εφαρμογών (Τμ. Α') + Δ/νση Διαχείρισης Υποδομών (Τμ. Δ')",INBOUND,RECEIVED,12/03/2026,"Technical teams instructed to produce audit logs + IP forensics — Monitor for substantive response by 12/03","Internal forwarding signed by Προϊστάμενος Κωνσταντίνος Μπαλάτος (ΔΥΠΗΔΕΔ). Handler: Μαρία Γκούντουβα (dypided.6@aade.gr tel 2131356427 Πειραιώς 72 & Πύργου 18346 Μοσχάτο). Marked ΕΜΠΙΣΤΕΥΤΙΚΟ. Forwarded to: (1) Δ/νση Ανάπτυξης Φορολογικών Εφαρμογών Τμ. Α' — builds/manages TAXISnet/myAADE can pull audit logs (2) Δ/νση Διαχείρισης Υποδομών Τμ. Δ' — servers IP logs session data technical forensics. CC: ΑΤΥΥΠΔ (DPO) + Stamatina. Digitally signed by Μπαμπάνης Βασίλειος (Κεντρικό Πρωτόκολλο). Document ID 0006763444. This confirms DPO took the request seriously and activated the technical divisions that hold the forensic evidence.",NO,"266/ΑΤΥΥΠΔ-8202/214142/DESYP-G-87848",CRITICAL
268,06/03/2026,"ΕΦΚΑ — Δ' Δ/νση Απονομής Συντάξεων (d.dapon.syntefdt@efka.gov.gr)","EFKA-NAT-URGENT-06032026","ΕΠΕΙΓΟΝ — Επιβεβαίωση Αναρμοδιότητας ΝΑΤ — Αίτημα Ελέγχου Σύνταξης ΠΝ | ΑΦΜ 051422558",OUTBOUND,SENT,~18/03/2026,"Monitor EFKA 4th Directorate response — 10 εργάσιμες from routing","URGENT forwarding of NAT Patsioudis confirmation: (a) NAT NOT competent for uniformed Navy pensions (b) no entries in OPS for AFM 051422558 (c) competent body = former ΓΛΚ now EFKA Δ' Δ/νση. Requests: beneficiary identity + payment history + freeze + widow's pension check. Sent 06/03/2026 04:14 AM EST from stamatinakyprianou@gmail.com. To: d.dapon.syntefdt + tm.apon.kesyntend + tm.nom.syntsec @efka.gov.gr. CC: tm.sint.td.apireas + dioik.merimna.sintaxeondt @efka.gov.gr + dpatsioudis@nat.gr. Legal basis: N.4387/2016 N.4670/2020 EU Reg 883/2004 Greece-USA Treaty 1997.",NO,"274/419690/434147",CRITICAL
269,06/03/2026,"ΝΑΤ — Πατσιούδης Δημήτριος (dpatsioudis@nat.gr)","NAT-REPLY-PATSIOUDIS-06032026","ΑΠΑΝΤΗΣΗ σε ΝΑΤ — Ενημέρωση ότι η αναζήτηση είναι συστηματική — BCC FBI/IRS/Senate",OUTBOUND,SENT,—,"Informational — no deadline","Reply to Patsioudis thanking for OPS research. Clarifies nobody indicated NAT pension — systematic investigation of every pension body for AFM 051422558. BCC: Fladiana_Lopez@slotkin.senate.gov + Ana_Wolken@slotkin.senate.gov + athens.legat@ic.fbi.gov + ci.hq.tips@irs.gov. References: Prosecutorial Order 14678 + EPPO PP.00179/.00267/.00281/.00464 + FBI IC3 + IRS-CI Detroit + 17 ΔΕΣΥΠ protocols. 1727 days since death during which AFM used. Sent 06/03/2026 04:30 AM EST from stamatinakyprianou@gmail.com.",NO,"274/268/EPPO-PP.00179",HIGH
270,06/03/2026,"Εισαγγελία Πρωτοδικών Πειραιώς (eisangelia.piraeus@protodikeio-peiraius.gov.gr)","SUPPLEMENT-1-PROSECUTOR","ΣΥΜΠΛΗΡΩΜΑΤΙΚΟ ΥΠΟΜΝΗΜΑ — Εισαγγελική Παραγγελία Πρωτ. 14678 | Αντιφάσεις Συμβολαίου & Ιχνηλασιμότητα | ΑΦΜ 044594747",OUTBOUND,SENT,02/04/2026,"Monitor for Εισαγγελική Παραγγελία issuance — existing deadline April 2","Φαύλος Κύκλος Supplement #1. Attachment: SUPPLEMENT-1-PROSECUTOR.pdf. 4 critical points: (1) Deed 6020/2020 contradiction bare vs full ownership (2) Signatory identity — death 13/06/2021 Roseville MI (3) Notary Lyrakis records Art.13 N.2830/2000 (4) IBAN tracing €12000 refund Art.253 ΚΠΔ. Refs: EPPO PP.00179/.00267/.00281/.00464 | ΕΑΔ 14288/14441/14761 | ΔΕΣΥΠ Γ 171062. Sent 06/03/2026 05:10 AM EST from stamatinakyprianou@gmail.com. BCC: self.",NO,"253/248/255/EPPO-PP.00179",CRITICAL
271,06/03/2026,"ΕΦΚΑ — Δ' Δ/νση Απονομής + ΝΑΤ Πατσιούδης","SUPPLEMENT-2-EFKA-NAT-v2","ΣΥΜΠΛΗΡΩΜΑΤΙΚΟ ΥΠΟΜΝΗΜΑ v2 — Ιχνηλάτηση Δικαιούχων Σύνταξης | ΑΦΜ 051422558 | Μετά Απάντηση ΝΑΤ 06/03/2026",OUTBOUND,SENT,~18/03/2026,"Monitor EFKA response — cross-reference with entry 268","Φαύλος Κύκλος Supplement #2. Attachment: SUPPLEMENT-2-EFKA-NAT-v2.pdf. 4 requests: (1) beneficiary identity in EFKA registry (2) payment history IBAN/amounts from 01/01/2021 (3) widow's pension — check for unauthorized filing by Ευθαλία Κυπριανού AFM 052822816 (4) Assessment of NAT declaration Art.242 ΠΚ. NEW: NAT Patsioudis confirmed NOT competent — former ΓΛΚ now EFKA Δ' Δ/νση. To: d.dapon.syntefdt + tm.apon.kesyntend + tm.nom.syntsec. CC: tm.sint.td.apireas + dioik.merimna.sintaxeondt + dpatsioudis@nat.gr. Refs: EPPO PP.00464 | Prot.14678 | FBI IC3. Sent 06/03/2026 05:10 AM EST. BCC: self.",NO,"268/274/419690/434147",CRITICAL
272,06/03/2026,"ΑΑΔΕ — ΔΥΠΗΔΕΔ Τμ. ΣΤ' (dypided.6@aade.gr) + DPO (dpo@aade.gr)","SUPPLEMENT-3-AADE","ΣΥΜΠΛΗΡΩΜΑΤΙΚΟ ΥΠΟΜΝΗΜΑ — Απόδοση Δηλώσεων & Ψηφιακά Ίχνη | ΑΦΜ 044594747 / 051422558 | ΠΡΟΘΕΣΜΙΑ 12/03/2026",OUTBOUND,SENT,12/03/2026,"GDPR deadline 12/03 — if no response → ΑΠΔΠΧ complaint Art.77 ΓΚΠΔ","Φαύλος Κύκλος Supplement #3. Attachment: SUPPLEMENT-3-AADE.pdf. 4 requests: (1) AIT1 2024 attribution (IP session device TAXISnet code) (2) Tax representative history AFM 044594747 + 051422558 (3) Contact changes — tel 6940578705 email misthwtos2012@hotmail.com (4) IBAN + pending refund €12000. Refs: ΑΤΥΥΠΔ ΕΜΠ 8202 → ΔΥΠΗΔΕΔ ΣΤ ΕΜΠ 13256 | ΔΕΣΥΠ Γ 171062 | ΚΕΦΟΔΕ 164685 | EPPO PP.00464. To: dypided.6@aade.gr. CC: dpo@aade.gr. Sent 06/03/2026 05:10 AM EST. BCC: self.",NO,"266/267/ΔΕΣΥΠ-Γ-87848/ΚΕΦΟΔΕ-164685",CRITICAL
